Keyword,Words Topico
vi cumbre de jefas,"['vi cumbre de jefas', 'gobierno de la celac', 'ministro', 'persona', 'titular', 'ee uu', 'misión', 'policía', 'canciller', 'ministra', 'relaciones exteriores de panamá', 'subsecretario de relaciones económicas internacionales', 'designación', 'guatemala', 'dominica', 'surinam', 'manuel díaz-canel', 'departamento del tesoro', 'intercambio', 'familia']"
gobierno de la celac,"['vi cumbre de jefas', 'gobierno de la celac', 'ministro', 'persona', 'titular', 'ee uu', 'misión', 'policía', 'canciller', 'ministra', 'relaciones exteriores de panamá', 'subsecretario de relaciones económicas internacionales', 'designación', 'guatemala', 'dominica', 'surinam', 'manuel díaz-canel', 'departamento del tesoro', 'intercambio', 'familia']"
presidente,"['presidente', 'méxico', 'país', 'pedro castillo', 'nicolás maduro', 'américa latina', 'derechos', 'humanos', 'unidos', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'relación', 'vi cumbre de la celac', 'acción', 'discriminación', 'venezuela', 'igualdad', 'desinformación', 'gabinete', 'bala']"
vacuna,"['vacuna', 'perú', 'autor', 'sol', 'república', 'tomás gálvez', 'contrato', 'congreso', 'estrategia', 'congresista', 'minsa', 'estudio', 'medio', 'guido bellido', 'noticia', 'exposición', 'canción', 'cola', 'labor', 'guamán poma de ayala']"
méxico,"['presidente', 'méxico', 'país', 'pedro castillo', 'nicolás maduro', 'américa latina', 'derechos', 'humanos', 'unidos', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'relación', 'vi cumbre de la celac', 'acción', 'discriminación', 'venezuela', 'igualdad', 'desinformación', 'gabinete', 'bala']"
perú,"['vacuna', 'perú', 'autor', 'sol', 'república', 'tomás gálvez', 'contrato', 'congreso', 'estrategia', 'congresista', 'minsa', 'estudio', 'medio', 'guido bellido', 'noticia', 'exposición', 'canción', 'cola', 'labor', 'guamán poma de ayala']"
país,"['presidente', 'méxico', 'país', 'pedro castillo', 'nicolás maduro', 'américa latina', 'derechos', 'humanos', 'unidos', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'relación', 'vi cumbre de la celac', 'acción', 'discriminación', 'venezuela', 'igualdad', 'desinformación', 'gabinete', 'bala']"
pedro castillo,"['presidente', 'méxico', 'país', 'pedro castillo', 'nicolás maduro', 'américa latina', 'derechos', 'humanos', 'unidos', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'relación', 'vi cumbre de la celac', 'acción', 'discriminación', 'venezuela', 'igualdad', 'desinformación', 'gabinete', 'bala']"
ministro,"['vi cumbre de jefas', 'gobierno de la celac', 'ministro', 'persona', 'titular', 'ee uu', 'misión', 'policía', 'canciller', 'ministra', 'relaciones exteriores de panamá', 'subsecretario de relaciones económicas internacionales', 'designación', 'guatemala', 'dominica', 'surinam', 'manuel díaz-canel', 'departamento del tesoro', 'intercambio', 'familia']"
abimael guzmán,"['abimael guzmán', 'paraguay', 'ley', 'terrorismo', 'encuentro', 'promulgación']"
persona,"['vi cumbre de jefas', 'gobierno de la celac', 'ministro', 'persona', 'titular', 'ee uu', 'misión', 'policía', 'canciller', 'ministra', 'relaciones exteriores de panamá', 'subsecretario de relaciones económicas internacionales', 'designación', 'guatemala', 'dominica', 'surinam', 'manuel díaz-canel', 'departamento del tesoro', 'intercambio', 'familia']"
nicolás maduro,"['presidente', 'méxico', 'país', 'pedro castillo', 'nicolás maduro', 'américa latina', 'derechos', 'humanos', 'unidos', 'vi cumbre de la comunidad de estados latinoamericanos y caribeños', 'relación', 'vi cumbre de la celac', 'acción', 'discriminación', 'venezuela', 'igualdad', 'desinformación', 'gabinete', 'bala']"
paraguay,"['abimael guzmán', 'paraguay', 'ley', 'terrorismo', 'encuentro', 'promulgación']"
autor,"['vacuna', 'perú', 'autor', 'sol', 'república', 'tomás gálvez', 'contrato', 'congreso', 'estrategia', 'congresista', 'minsa', 'estudio', 'medio', 'guido bellido', 'noticia', 'exposición', 'canción', 'cola', 'labor', 'guamán poma de ayala']"
