,Word,Ponderado
0,patricio parodi,1.98
1,luciana fuster,1.83
2,show,1.79
3,voz,1.27
4,hijo,1.22
5,programa,1.22
6,melissa klug,1.2
7,reina,1.19
8,mamá,1.17
9,beso,1.14
10,el poder del amor,1.1
11,“,1.02
12,nicola porcella,0.99
13,sábado,0.96
14,rosángela espinoza,0.95
15,batalla,0.94
16,relación,0.94
17,escenario,0.9
18,méxico,0.9
19,tony succar,0.9
20,departamento,0.89
21,mano,0.89
22,pedida,0.89
23,reinas,0.88
24,nicola,0.86
25,cumpleaños,0.85
26,jesús barco,0.85
27,amor,0.81
28,colaboración,0.81
29,país,0.81
30,poder,0.81
31,tema,0.81
32,detalle,0.8
33,gala,0.8
34,año,0.79
35,magaly,0.79
36,miedo,0.78
37,covid-19,0.77
38,lesly reyna,0.71
39,novio,0.71
40,papel,0.66
41,estrella,0.62
42,hollywood,0.62
43,luciana fusterg,0.62
44,samu' sobre el beso,0.62
45,austin palao,0.61
46,bts,0.61
47,claudia la piña peña quién,0.6
48,integrante,0.6
49,embarazo,0.58
50,rapero lil nas x,0.58
51,álbum,0.58
52,horario,0.55
53,competidora,0.54
54,gabriela herrera,0.54
55,bad bunny,0.52
56,catherine civiero,0.52
57,ciudad de méxico,0.52
58,dalia durán,0.52
59,enrique iglesias,0.52
60,guerreros méxico,0.52
61,nacionalidad,0.52
62,tour,0.52
63,anahí de cárdenas,0.51
64,brunella horna,0.51
65,cassandra sánchez,0.51
66,comentario,0.51
67,compañero,0.51
68,daniela darcourt,0.51
69,deyvis orosco,0.51
70,hermano,0.51
71,jerry rivera,0.51
72,la voz senior,0.51
73,matrimonio,0.51
74,padre,0.51
75,palabra,0.51
76,richard acuña,0.51
77,sorry,0.51
78,abuelo,0.5
79,aleska genesis,0.5
80,andrea san martin,0.5
81,barbie,0.5
82,celestiales,0.5
83,celia cruz,0.5
84,chincha,0.5
85,corona,0.5
86,enfermera,0.5
87,foto,0.5
88,hija,0.5
89,homenaje,0.5
90,hora,0.5
91,héroe,0.5
92,imagen,0.5
93,jamila dahabreh,0.5
94,jessica newton prometo,0.5
95,johanna san miguel,0.5
96,julia álvarez,0.5
97,miss perú teen solana costa,0.5
98,miss teen mundial,0.5
99,nicky jam,0.5
100,nieta,0.5
101,pantalla,0.5
102,pareja,0.5
103,salud,0.5
104,sebastián lizarzaburu,0.5
105,ser,0.5
106,setiembre,0.5
107,tiktok,0.5
108,viaje,0.5
109,vicente fernández camila,0.5
110,boda,0.49
111,incidencia,0.49
112,jornada,0.49
113,video,0.49
114,madre,0.48
115,quimbara,0.48
116,romance,0.48
117,rumor,0.48
118,tiktoks,0.48
119,andrea nahir,0.46
120,andrés salvatierra,0.46
121,crítica,0.46
122,gisela valcárcel,0.46
123,gracias,0.46
124,mare cevallos,0.46
125,onlyfans,0.46
126,xoana gonzález,0.46
127,abogado,0.45
128,afecto,0.45
129,agresión,0.45
130,compromiso,0.45
131,cárcel,0.45
132,escándalo,0.45
133,mensaje,0.45
134,muestra,0.45
135,seguidor,0.45
136,sofía franco,0.45
137,yosstop,0.45
138,álvaro paz de la barra,0.45
139,diana sánchez,0.44
140,isabel acevedo,0.44
141,retadora,0.44
142,bip,0.43
143,burla,0.43
144,candidata,0.43
145,diferencia,0.43
146,el reventonazo,0.43
147,ernesto pimentel,0.43
148,gael,0.43
149,grupo,0.43
150,jorge,0.43
151,kilo,0.43
152,melissa paredes,0.43
153,milena zárate,0.43
154,pesar,0.43
155,puertorriqueño,0.43
156,secuela,0.43
157,shirley arica,0.43
158,sorpresa,0.43
159,videoclip,0.43
160,walter yaipén,0.43
161,academia,0.42
162,academia de artes y ciencias,0.42
163,aguja,0.42
164,allison pastor,0.42
165,avance,0.42
166,david guetta,0.42
167,eeg,0.42
168,fin,0.42
169,guerreros,0.42
170,ibiza,0.42
171,luciana,0.42
172,mansión,0.42
173,nota,0.42
174,obra,0.42
175,patricio,0.42
176,paula manzanal,0.42
177,súper,0.42
178,teatro,0.42
179,televisión,0.42
180,tengo,0.42
181,transmisión,0.42
182,vacuna,0.42
183,actor,0.38
184,agua,0.38
185,bomba,0.38
186,camión,0.38
187,cineasta,0.38
188,cisterna,0.38
189,creación,0.38
190,drama,0.38
191,evian,0.38
192,físico,0.38
193,goblin,0.38
194,gong yoo,0.38
195,mira,0.38
196,netflix,0.38
197,proyecto,0.38
198,richard swing,0.38
199,robert oppenheimer,0.38
200,sjl,0.38
201,squid game,0.38
202,coldplay,0.37
203,eso,0.37
204,meta,0.37
205,my,0.37
206,olga tañón,0.37
207,tilín,0.37
208,universe,0.37
209,yahaira plasencia,0.37
210,youtube spotify,0.37
211,”,0.37
212,adiós,0.35
213,agente,0.35
214,alegría,0.35
215,casino royale,0.35
216,comedia,0.35
217,debut,0.35
218,episodio,0.35
219,fanático,0.35
220,franquicia,0.35
221,gigante,0.35
222,serie,0.35
223,streaming,0.35
224,videoteca,0.35
225,acción,0.34
226,cártel,0.34
227,exmarine,0.34
228,francotirador,0.34
229,género,0.34
230,liam neeson,0.34
231,niño,0.34
232,aeropuerto de incheon,0.3
233,asamblea general de la,0.3
234,el grupo orgullo de corea del sur,0.3
235,estados unidos,0.3
236,flight,0.3
237,have a safe,0.3
238,idols,0.3
239,nueva york,0.3
240,onu,0.3
241,rumbo,0.3
